ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_2758,12.667,1.8096,6.3335,7.2383,7.2383,12.667,7.2383,0,11.7622,16.2861,0.9048,4.5239,3.6191,4.5239,3.6191,7.2383,3.6191,16.2861,1.8096,2.7144,0.0952
Seq_2759,9.0896,3.6358,12.7254,9.0896,4.5448,4.5448,7.2717,12.7254,8.1806,8.1806,5.4538,6.3627,5.4538,7.2717,4.5448,6.3627,7.2717,10.9075,0,7.2717,0.091
Seq_2760,11.883,3.6563,20.1098,28.3365,32.9069,21.9379,6.3986,25.5943,42.9618,36.5632,6.3986,30.1647,14.6253,6.3986,7.3126,32.9069,28.3365,31.9928,3.6563,20.1098,0.0859
Seq_2761,38.9889,5.4403,28.1083,34.4553,33.5486,48.0561,10.8806,20.8545,29.015,39.8956,13.6008,19.0411,41.7091,17.2277,34.4553,26.2949,23.5747,28.1083,11.7873,22.668,0.0933
Seq_2762,32.7265,8.1816,26.363,19.0904,13.636,32.7265,8.1816,14.5451,9.9998,46.3625,13.636,11.8179,21.8176,20.9086,29.9993,15.4542,18.1814,17.2723,4.5453,9.9998,0.0909
Seq_2763,20.2595,6.4462,13.8133,20.2595,9.2089,20.2595,3.6835,22.1012,15.655,15.655,13.8133,6.4462,9.2089,7.3671,10.1297,17.4968,14.7342,20.2595,2.7627,5.5253,0.0791
Seq_2764,25.8467,14.7695,14.7695,34.1545,14.7695,26.7698,14.7695,24.9236,34.1545,40.6162,10.154,16.6157,24.9236,14.7695,16.6157,42.4624,22.1543,26.7698,4.6155,14.7695,0.0769
Seq_2765,9.1286,9.1286,18.2573,20.083,6.3901,20.9959,10.9544,1.8257,11.8672,32.8631,3.6515,10.0415,12.7801,20.083,13.693,20.9959,10.9544,16.4316,10.0415,5.4772,0.0871
Seq_2766,9.96,0,16.2982,12.6764,11.7709,9.0545,0,7.2436,12.6764,11.7709,10.8654,8.1491,4.5273,3.6218,7.2436,7.2436,8.1491,3.6218,0,1.8109,0.0945
Seq_2767,4.5349,1.814,7.2559,9.9769,6.3489,5.4419,4.5349,3.6279,13.6048,9.0699,6.3489,8.1629,3.6279,0,4.5349,10.8838,9.0699,12.6978,0.907,4.5349,0.093
Seq_2768,49.2544,0.9121,32.8363,29.1878,12.7697,35.5727,10.0333,20.9787,11.8576,33.7484,8.2091,7.297,16.4181,14.5939,27.3636,30.0999,21.8909,31.0121,7.297,11.8576,0.0879
Seq_2769,33.8306,0.9143,21.0298,25.6015,20.1155,21.9442,5.486,22.8585,33.8306,22.8585,12.8008,10.9721,19.2011,10.0577,9.1434,21.9442,22.8585,22.8585,5.486,12.8008,0.0857
Seq_2770,25.9846,2.6881,5.3761,10.7522,5.3761,16.1284,4.4801,0.896,3.5841,14.3363,10.7522,3.5841,11.6483,7.1682,23.2965,8.9602,7.1682,10.7522,2.6881,4.4801,0.104
Seq_2771,14.5313,3.6328,9.9903,19.0723,9.9903,13.6231,1.8164,18.1641,13.6231,25.4298,4.541,3.6328,12.7149,12.7149,11.8067,16.3477,11.8067,21.797,2.7246,7.2657,0.0918
Seq_2772,15.6094,0.9182,10.1002,15.6094,1.8364,7.3456,1.8364,4.591,5.5092,11.0184,1.8364,2.7546,4.591,0.9182,0.9182,11.0184,4.591,11.0184,1.8364,4.591,0.0818
Seq_2773,27.2447,2.7245,29.0611,26.3366,14.5305,28.1529,9.9897,24.5203,14.5305,29.0611,13.6224,15.4387,19.9795,9.0816,29.9692,19.0713,20.8876,26.3366,7.2653,9.9897,0.0918
Seq_2774,38.1663,5.4523,32.714,21.8093,19.9919,34.5314,12.7221,32.714,24.5355,32.714,11.8134,23.6268,27.2617,11.8134,24.5355,26.3529,20.9006,37.2576,1.8174,11.8134,0.0913
Seq_2775,47.5351,20.111,59.4188,59.4188,31.9948,53.934,26.5099,42.0503,43.8785,85.0146,19.1969,38.3937,34.7372,36.5654,56.6764,79.5298,41.1361,46.6209,10.9696,13.712,0.0859
Seq_2776,18.2311,0,9.1156,13.6734,5.4693,17.3196,1.8231,10.0271,13.6734,18.2311,7.2925,6.3809,2.7347,4.5578,3.6462,15.4965,11.8502,9.1156,1.8231,4.5578,0.0884
Seq_2777,20.0835,2.7387,11.8675,15.5191,14.6062,12.7804,8.216,20.0835,4.5644,46.5572,6.3902,10.9546,13.6933,7.3031,20.0835,16.432,18.2577,13.6933,5.4773,9.1289,0.0871
Seq_2778,14.6882,5.5081,15.6062,17.4422,11.0161,17.4422,11.0161,19.2782,35.8024,22.9503,3.672,11.9341,29.3764,17.4422,15.6062,26.6223,21.1143,16.5242,3.672,5.5081,0.082
Seq_2779,59.8012,19.0276,52.5525,94.2322,47.1161,56.1769,28.0884,34.431,61.6133,96.9504,19.0276,28.9945,44.3978,56.1769,79.7349,78.8288,35.3371,59.8012,10.8729,31.7127,0.0939
Seq_2780,39.6349,5.5304,14.7479,26.7305,13.8261,33.1827,1.8435,30.4175,26.7305,30.4175,14.7479,12.9044,21.2,11.9826,17.5131,41.4783,22.1218,23.9653,0.9217,6.4522,0.0783
Seq_2781,10.1724,3.6991,3.6991,3.6991,6.4733,6.4733,1.8495,7.3981,6.4733,8.3229,1.8495,6.4733,5.5486,5.5486,1.8495,14.7962,9.2476,11.0972,2.7743,9.2476,0.0752
Seq_2782,15.9435,3.7514,4.6893,3.7514,5.6271,13.1299,1.8757,4.6893,1.8757,3.7514,0.9379,9.3785,5.6271,4.6893,2.8136,14.0678,10.3164,7.5028,0,8.4407,0.0621
Seq_2783,35.4392,4.5435,26.3522,21.8087,9.087,33.6218,13.6304,19.0826,19.9913,31.8044,7.2696,8.1783,20.9,7.2696,19.0826,17.2652,20.9,27.2609,6.3609,14.5391,0.0913
Seq_2784,29.3273,2.7494,39.4085,58.6546,14.6636,45.8239,7.3318,33.9097,56.8216,46.7404,8.2483,20.1625,54.9887,18.3296,37.5756,61.404,34.8261,29.3273,5.4989,3.6659,0.0835
Seq_2785,33.4012,7.2219,19.8602,34.3039,18.0547,35.2066,13.541,16.2492,14.4437,58.6777,9.9301,11.7355,29.7902,29.7902,39.7203,27.082,23.4711,27.9848,2.7082,14.4437,0.0973
Seq_2786,22.8866,1.8309,10.9856,10.9856,8.2392,20.1402,5.4928,15.5629,6.4082,19.2247,3.6619,12.8165,17.3938,3.6619,13.7319,23.802,18.3093,11.901,3.6619,9.1546,0.0845
Seq_2787,64.0433,4.5101,38.7868,44.1989,26.1585,46.003,7.2162,38.7868,40.5908,50.5131,19.8444,30.6686,28.8646,27.0606,42.3949,37.8848,21.6485,34.2767,9.9222,33.3747,0.098
Seq_2788,24.5734,1.8202,18.2025,21.843,12.7417,21.843,5.4607,22.7531,25.4835,23.6632,5.4607,7.281,10.0114,4.5506,8.1911,23.6632,11.8316,16.3822,1.8202,15.4721,0.0899
Seq_2789,119.3629,16.6553,46.2647,40.7129,27.7588,78.6499,24.9829,18.5059,31.46,150.8228,13.8794,18.5059,101.7823,51.8164,61.0694,108.2593,61.9947,61.0694,13.8794,13.8794,0.0747
Seq_2790,17.2102,0,18.116,25.3624,15.3986,33.5146,10.8696,17.2102,11.7754,19.0218,6.3406,9.058,14.4928,11.7754,14.4928,3.6232,19.0218,19.9276,4.529,10.8696,0.0942
Seq_2791,23.4973,0,2.7112,9.9412,2.7112,13.5561,1.8075,4.5187,1.8075,13.5561,0.9037,0,3.615,0,9.0374,6.3262,3.615,10.8449,2.7112,0,0.0963
Seq_2792,12.7254,1.8179,25.4509,15.4523,18.1792,35.4495,17.2702,15.4523,18.1792,15.4523,9.0896,9.9986,19.9971,9.0896,15.4523,15.4523,16.3613,35.4495,7.2717,12.7254,0.091
Seq_2793,52.1626,4.5757,37.5205,32.9448,30.1994,61.314,13.727,22.8784,32.0297,44.8416,13.727,50.3324,49.4172,33.86,27.454,43.9264,50.3324,27.454,15.5573,26.5389,0.0849
Seq_2794,13.5497,0.9033,7.2265,11.7431,7.2265,5.4199,3.6132,6.3232,16.2596,11.7431,4.5166,3.6132,5.4199,2.7099,8.1298,13.5497,6.3232,12.6464,5.4199,6.3232,0.0967
Seq_2795,13.0898,3.7399,9.3498,12.1548,5.6099,33.6594,20.5696,4.6749,9.3498,14.0247,21.5046,17.7647,35.5293,64.5138,14.9597,20.5696,17.7647,16.8297,2.8049,14.9597,0.065
Seq_2796,41.2012,0.9156,18.3116,11.9026,7.3247,28.3831,2.7467,21.974,16.4805,32.961,0.9156,12.8182,14.6493,18.3116,11.9026,16.4805,15.5649,25.6363,3.6623,6.4091,0.0844
Seq_2797,4.5253,1.8101,3.6203,9.9557,5.4304,6.3355,4.5253,5.4304,5.4304,7.2405,4.5253,0.9051,4.5253,4.5253,4.5253,4.5253,2.7152,9.0507,1.8101,5.4304,0.0949
Seq_2798,30.5649,0.9262,6.4835,9.2621,0,12.9669,3.7048,9.2621,3.7048,20.3766,5.5573,3.7048,12.0407,2.7786,8.3359,13.8932,10.1883,10.1883,2.7786,1.8524,0.0738
Seq_2799,13.5537,4.5179,10.843,14.4573,12.6502,10.843,5.4215,20.7824,19.8788,11.7466,2.7107,14.4573,7.2287,2.7107,9.9394,11.7466,9.0358,11.7466,0.9036,6.3251,0.0964
Seq_2800,16.4922,0.9162,8.2461,2.7487,6.4136,9.1623,8.2461,0,10.0785,18.3246,1.8325,4.5812,5.4974,0.9162,2.7487,10.9948,8.2461,10.9948,0.9162,2.7487,0.0838
Seq_2801,10.0282,6.3816,6.3816,17.3215,12.7632,21.8797,5.4699,3.6466,7.2932,26.438,4.5583,7.2932,10.9399,12.7632,17.3215,19.1448,16.4098,23.703,4.5583,8.2049,0.0883
Seq_2802,22.7053,3.6328,37.2367,24.5217,29.0628,31.7874,16.3478,21.7971,26.3381,39.0531,10.8985,16.3478,29.971,7.2657,17.256,27.2463,19.9806,18.1642,9.0821,19.0724,0.0918
Seq_2803,32.738,6.3657,20.0065,25.4629,12.7314,30.9192,10.0033,21.8253,18.1878,31.8286,2.7282,14.5502,17.2784,11.822,16.369,17.2784,25.4629,21.8253,3.6376,5.4563,0.0906
Seq_2804,38.0774,3.6264,26.2915,19.0387,11.7859,24.4783,9.9726,29.0113,24.4783,34.451,8.1594,10.8793,18.1321,9.066,14.5057,15.4123,18.1321,25.3849,7.2528,13.5991,0.0934
Seq_2805,166.2203,9.133,86.7633,148.8676,62.1043,126.9484,27.3989,104.116,130.6016,143.3878,40.1851,67.5841,73.0638,66.6708,60.2777,126.9484,97.7229,116.9022,17.3527,51.1447,0.0867
Seq_2806,97.1614,20.1656,40.3312,62.33,33.9148,89.8285,21.0822,53.1638,63.2466,94.4116,15.5825,26.5819,39.4146,37.5813,31.165,55.9137,46.7475,76.9959,7.3329,12.8326,0.0834
Seq_2807,22.2459,4.6346,9.2691,12.0499,6.4884,18.5383,4.6346,16.6845,6.4884,27.8074,4.6346,27.8074,25.9536,14.8306,14.8306,32.442,31.5151,23.1729,6.4884,12.9768,0.0731
Seq_2808,61.9384,11.8412,68.3144,74.6905,44.6321,49.1864,29.1475,61.0276,44.6321,105.6597,20.0389,40.0778,36.4344,53.7407,41.8995,61.9384,34.6127,71.9579,18.2172,48.2755,0.0891
Seq_2809,15.2397,1.7929,10.7574,17.0326,5.3787,9.861,4.4823,9.861,8.0681,17.929,3.5858,3.5858,4.4823,4.4823,8.0681,6.2752,3.5858,4.4823,1.7929,3.5858,0.1035
Seq_2810,7.3389,8.2562,8.2562,11.0083,2.7521,4.5868,5.5041,6.4215,4.5868,5.5041,2.7521,5.5041,6.4215,6.4215,6.4215,3.6694,6.4215,5.5041,0.9174,6.4215,0.0826
Seq_2811,37.3337,6.374,20.9433,24.5856,14.5692,36.4231,4.5529,17.301,38.2442,34.6019,12.7481,20.9433,15.4798,5.4635,10.0163,21.8538,15.4798,35.5125,3.6423,3.6423,0.0894
Seq_2812,27.9805,5.4156,24.3701,37.909,15.3441,26.1753,5.4156,16.2467,37.0064,42.422,10.8311,12.6363,12.6363,18.0519,28.8831,30.6882,15.3441,26.1753,5.4156,9.026,0.0974
Seq_2813,67.5096,0,20.0704,60.2113,10.9475,41.9654,1.8246,32.8425,42.8777,42.8777,6.386,16.4213,14.5967,9.1229,24.6319,15.509,32.8425,49.2638,0,5.4738,0.0877
Seq_2814,23.7106,1.8239,20.0629,8.2075,17.327,33.7421,4.5597,27.3584,20.0629,27.3584,8.2075,23.7106,17.327,10.0314,7.2956,24.6226,13.6792,15.5031,4.5597,19.1509,0.0881
Seq_2815,5.4571,0.9095,10.0047,7.2761,5.4571,9.0952,2.7286,6.3666,12.7332,12.7332,2.7286,2.7286,0.9095,2.7286,3.6381,5.4571,17.2808,9.0952,1.819,1.819,0.0905
Seq_2816,31.2981,0.8942,15.2019,34.875,7.1538,23.25,5.3654,16.0961,10.7308,49.1827,3.5769,6.2596,17.8846,2.6827,43.8173,19.6731,14.3077,38.4519,1.7885,10.7308,0.1058
Seq_2817,41.1306,42.0446,87.7452,28.3344,23.7643,66.7229,12.7962,16.4522,19.1943,34.7325,8.2261,41.1306,45.7006,41.1306,42.0446,33.8185,32.9045,53.0127,9.1401,10.0541,0.086
Seq_2818,36.1967,7.2393,22.6229,19.0033,11.7639,24.4328,8.1443,23.5279,14.4787,31.6721,10.859,12.6688,16.2885,13.5738,16.2885,20.8131,17.1934,20.8131,11.7639,13.5738,0.0951
Seq_2819,34.6738,8.2122,35.5862,57.4855,23.7242,25.5491,8.2122,34.6738,34.6738,57.4855,10.0371,33.7613,14.5995,28.2865,33.7613,81.2096,31.0239,31.0239,5.4748,15.5119,0.0875
Seq_2820,58.9078,1.8125,33.5321,17.2192,16.3129,29.0008,9.969,21.7506,32.6259,42.5949,13.5941,21.7506,29.0008,21.7506,25.3757,21.7506,32.6259,37.1572,10.8753,24.4694,0.0937
Seq_2821,11.789,0,7.2548,10.8822,5.4411,7.2548,3.6274,8.1616,4.5342,19.9507,4.5342,7.2548,10.8822,6.3479,9.0685,5.4411,8.1616,7.2548,2.7205,3.6274,0.0932
Seq_2822,41.4979,0.9222,16.5992,18.4435,11.0661,25.8209,11.9883,16.5992,9.2218,31.354,4.6109,7.3774,11.0661,3.6887,10.1439,16.5992,22.1322,23.0544,0.9222,4.6109,0.0778
Seq_2823,9.1124,1.8225,4.5562,7.2899,8.2011,16.4023,5.4674,9.1124,7.2899,28.2484,1.8225,3.645,12.7573,9.1124,17.3135,22.7809,17.3135,11.8461,6.3787,6.3787,0.0888
Seq_2824,32.5601,2.7133,25.3246,19.8979,10.8534,27.1335,7.2356,15.3756,28.0379,26.229,7.2356,11.7578,18.9934,7.2356,13.5667,14.4712,6.3311,17.1845,9.9489,15.3756,0.0956
Seq_2825,55.1708,15.6317,64.366,71.7221,27.5854,58.8489,23.9074,44.1367,91.0319,116.7783,12.8732,45.9757,80.9172,58.8489,45.9757,97.4685,68.9635,45.9757,8.2756,20.2293,0.0805
Seq_2826,26.0608,3.723,5.5845,7.4459,18.6149,24.1993,5.5845,21.4071,11.1689,30.7145,13.0304,11.1689,6.5152,8.3767,3.723,13.9612,13.0304,23.2686,5.5845,7.4459,0.0693
Seq_2827,22.8545,10.056,38.3955,27.4254,31.9963,16.4552,20.1119,21.9403,34.7388,37.4813,9.1418,25.597,23.7686,19.1978,28.3395,34.7388,21.0261,24.6828,3.6567,16.4552,0.0858
Seq_2828,9.0683,0,15.4161,19.0434,8.1615,9.9751,0.9068,7.2546,7.2546,8.1615,9.0683,5.441,1.8137,4.5341,5.441,4.5341,11.7888,6.3478,0,0.9068,0.0932
Seq_2829,76.9409,4.5259,54.3112,32.5867,26.2504,69.6994,9.9571,20.8193,42.5438,59.7424,16.2934,38.0179,34.3971,27.1556,33.4919,42.5438,43.449,41.6386,20.8193,16.2934,0.0948
Seq_2830,11.2586,0,1.8764,0,0.9382,1.8764,0.9382,5.6293,3.7529,3.7529,0.9382,2.8146,3.7529,0,0,2.8146,1.8764,6.5675,3.7529,0.9382,0.0618
Seq_2831,10.0183,1.8215,6.3753,13.6613,8.1968,4.5538,4.5538,8.1968,10.929,8.1968,5.4645,4.5538,5.4645,0.9108,10.929,17.3043,12.7505,18.215,1.8215,1.8215,0.0892
Seq_2832,42.5732,17.2104,48.9139,29.8918,42.5732,59.7837,9.0581,22.6453,40.7616,42.5732,10.8698,21.7395,39.8558,17.2104,23.5511,26.2686,38.0441,23.5511,13.5872,27.1744,0.0942
Seq_2833,8.0909,0,8.9899,24.2728,8.9899,12.5859,0,12.5859,17.9799,25.1718,0.899,4.495,3.596,2.697,11.6869,6.293,7.1919,14.3839,0,5.394,0.101
Seq_2834,14.6087,4.5652,8.2174,10.0435,7.3043,8.2174,4.5652,9.1304,3.6522,20.087,3.6522,4.5652,14.6087,5.4783,10.0435,7.3043,9.1304,8.2174,3.6522,2.7391,0.087
Seq_2835,25.028,0.927,6.4887,12.0505,1.8539,35.2245,10.1966,2.7809,16.6853,19.4662,23.174,12.9775,24.101,16.6853,15.7583,31.5167,12.9775,11.1235,2.7809,13.9044,0.073
Seq_2836,30.3558,1.7856,17.8564,17.8564,6.2497,20.5348,2.6785,11.6066,3.5713,29.463,8.9282,3.5713,16.9635,8.0354,22.3204,12.4994,12.4994,12.4994,5.3569,8.9282,0.1072
Seq_2837,21.7735,6.3506,32.6602,26.3096,26.3096,20.8663,21.7735,16.3301,17.2373,29.0313,4.5361,16.3301,21.7735,16.3301,16.3301,19.959,16.3301,19.959,7.2578,17.2373,0.0928
Seq_2838,16.309,0.9061,8.1545,8.1545,0.9061,6.3424,4.5303,5.4363,2.7182,22.6514,0.9061,2.7182,2.7182,8.1545,14.4969,7.2484,6.3424,9.0605,1.8121,0.9061,0.0939
Seq_2839,53.2484,8.1226,28.8805,30.6855,11.7327,43.3208,18.9528,28.8805,24.3679,45.1258,13.5377,27.978,31.5881,20.7579,32.4906,28.8805,27.978,44.2233,14.4403,22.5629,0.0975
Seq_2840,39.6249,0,15.6657,19.3517,9.2151,20.2732,0.9215,26.7238,26.7238,23.9593,5.5291,20.2732,11.0581,14.7442,2.7645,10.1366,10.1366,22.1162,0.9215,8.2936,0.0785
Seq_2841,15.4469,1.8173,2.7259,8.1778,3.6346,13.6296,2.7259,6.3605,14.5383,12.721,1.8173,2.7259,4.5432,9.0864,2.7259,1.8173,2.7259,7.2691,0.9086,3.6346,0.0914
Seq_2842,9.9252,3.6092,18.0458,12.632,1.8046,7.2183,0.9023,6.316,2.7069,8.1206,4.5114,6.316,2.7069,3.6092,2.7069,4.5114,1.8046,9.9252,1.8046,7.2183,0.0977
Seq_2843,17.0419,5.3816,12.5572,26.9082,8.9694,22.4235,0,15.248,10.7633,22.4235,3.5878,6.2786,8.0725,0.8969,19.7327,10.7633,4.4847,25.1143,0.8969,1.7939,0.1031
Seq_2844,25.2366,10.8157,30.6444,17.1248,27.0392,45.9666,9.9144,26.1379,20.73,25.2366,9.0131,37.8549,20.73,12.6183,25.2366,28.8418,19.8287,32.447,16.2235,18.9274,0.0987
Seq_2845,38.991,5.4406,15.415,7.2541,7.2541,26.2962,1.8135,14.5083,3.6271,21.7624,2.7203,9.9744,9.9744,3.6271,18.1353,9.0677,18.1353,17.2286,1.8135,1.8135,0.0932
Seq_2846,30.0579,0.9108,22.7711,18.2169,18.2169,27.3253,7.2868,8.1976,23.6819,28.2362,5.4651,20.9494,16.3952,10.0193,12.7518,23.6819,18.2169,13.6627,8.1976,14.5735,0.0892
Seq_2847,14.4576,2.7108,11.7468,9.9396,3.6144,11.7468,7.2288,15.3612,8.1324,18.072,9.9396,7.2288,12.6504,3.6144,13.554,9.9396,13.554,10.8432,5.4216,9.036,0.0964
Seq_2848,25.6421,4.5789,10.0737,21.0631,17.4,22.8947,5.4947,12.821,23.8105,28.3894,2.7474,8.2421,16.4842,7.3263,7.3263,35.7157,19.2315,20.1473,1.8316,9.1579,0.0842
Seq_2849,67.4802,10.9427,28.2687,33.7401,20.0617,40.1234,14.5903,35.5639,20.9736,39.2115,20.9736,17.326,28.2687,23.7093,29.1806,18.2379,22.7974,51.0661,3.6476,14.5903,0.0881
Seq_2850,22.8229,6.3904,28.3004,25.5616,20.0841,45.6457,14.6066,25.5616,30.1262,36.5166,10.0421,21.91,28.3004,13.6937,18.2583,37.4295,27.3874,30.1262,10.0421,27.3874,0.0871
Seq_2851,141.2591,28.6211,60.9353,68.3214,24.0048,101.5588,62.7818,41.5468,61.8586,132.0265,19.3885,57.2423,74.7842,44.3166,54.4725,87.7099,61.8586,69.2447,3.693,29.5444,0.0767
Seq_2852,15.3917,1.8108,13.5809,9.9593,9.054,28.0673,2.7162,15.3917,11.7701,10.8647,7.2432,9.9593,5.4324,9.054,11.7701,15.3917,15.3917,23.5403,4.527,3.6216,0.0946
Seq_2853,255.4582,93.3933,108.9589,105.2964,79.659,231.6521,61.3466,118.1151,89.7308,282.0112,49.4435,80.5746,189.5335,77.8278,165.7274,195.0272,198.6897,220.6646,64.0935,89.7308,0.0844
Seq_2854,9.9889,3.6323,9.0808,14.5293,8.1727,9.9889,9.9889,8.1727,10.897,15.4373,6.3566,12.7131,6.3566,7.2646,8.1727,11.805,11.805,9.0808,2.7242,5.4485,0.0919
Seq_2855,34.8438,5.5017,19.2558,39.4285,23.8405,33.9269,12.8372,34.8438,24.7574,35.7608,11.0033,10.0864,25.6744,27.5083,13.7541,35.7608,22.0066,31.176,4.5847,14.6711,0.0831
Seq_2856,16.4071,0,11.8495,15.4956,5.469,14.5841,6.3805,12.761,11.8495,14.5841,4.5575,6.3805,8.2035,5.469,11.8495,12.761,10.938,20.9646,0.9115,2.7345,0.0885
Seq_2857,46.479,3.6454,52.8585,57.4152,29.1633,33.7201,18.2271,30.986,48.3017,47.3904,15.493,24.6065,44.6563,30.986,46.479,41.0109,38.2768,38.2768,5.4681,11.8476,0.0886
Seq_2858,37.2595,1.8175,25.4455,16.3578,14.5403,19.0842,4.5438,11.814,29.0806,32.7157,6.3614,19.9929,19.0842,6.3614,9.0877,18.1754,15.4491,29.9894,7.2702,11.814,0.0912
Seq_2859,54.6895,5.4689,20.0528,23.6988,15.4953,26.4332,18.2298,15.4953,4.5575,51.955,12.7609,16.4068,23.6988,24.6103,31.9022,22.7873,19.1413,22.7873,3.646,6.3804,0.0885
Seq_2860,31.6737,1.8099,32.5786,30.7687,28.9588,30.7687,17.1943,18.0992,26.2439,28.0538,12.6695,21.7191,26.2439,16.2893,28.9588,21.7191,18.0992,23.529,6.3347,16.2893,0.095
Seq_2861,27.748,13.874,15.7239,24.0483,19.4236,17.5737,28.6729,12.0241,8.3244,40.6971,7.3995,16.6488,73.0698,32.3727,32.3727,42.547,18.4987,32.3727,1.8499,11.0992,0.0751
Seq_2862,35.148,1.8499,24.0486,12.0243,18.4989,38.8478,4.6247,13.8742,16.649,28.6734,0.9249,16.649,16.649,17.574,7.3996,49.0222,27.7484,28.6734,4.6247,12.9493,0.0751
Seq_2863,38.1895,8.1835,42.7359,55.4658,33.6432,34.5524,20.004,37.2803,62.74,80.0162,23.6411,22.7319,20.9133,37.2803,39.0988,39.0988,30.9153,40.0081,5.4556,18.1855,0.0907
Seq_2864,2.7287,0.9096,8.1862,7.2766,6.367,7.2766,0.9096,2.7287,11.8245,6.367,5.4574,6.367,1.8191,2.7287,4.5479,11.8245,18.1915,12.734,1.8191,0.9096,0.0904
Seq_2865,62.8883,26.4313,51.9512,70.1797,34.6342,41.0141,20.9628,55.5969,77.4711,91.1425,21.8742,41.0141,46.4827,60.1541,60.1541,70.1797,63.7998,49.217,16.4057,21.8742,0.0886
Seq_2866,44.2464,5.4179,33.4105,28.8956,12.6418,40.6344,12.6418,24.3807,7.2239,48.7613,11.7388,7.2239,22.5747,7.2239,31.6046,19.8657,18.9627,30.7016,8.1269,7.2239,0.097
Seq_2867,21.899,0.9125,23.7239,13.6869,24.6364,59.3098,10.037,41.0607,27.3738,15.5118,1.8249,20.0741,18.2492,3.6498,4.5623,43.798,26.4613,24.6364,7.2997,19.1616,0.0875
Seq_2868,32.0212,0,12.8085,16.468,10.9787,23.7871,0.9149,18.2978,14.6382,17.3829,4.5745,10.0638,7.3191,11.8936,3.6596,15.5531,9.1489,20.1276,0.9149,5.4893,0.0851
Seq_2869,116.692,31.2404,75.3444,152.5265,55.1301,108.4225,34.9157,48.6982,100.153,165.3902,40.4287,52.3736,153.4454,98.3153,112.0978,175.4974,90.0458,92.8023,21.1332,25.7274,0.0812
Seq_2870,211.058,52.9929,126.0866,206.4896,89.5398,257.6552,67.6117,185.4752,200.0939,291.461,115.1225,121.5182,137.9643,100.5038,161.7198,163.5471,248.5185,208.317,86.7987,64.8706,0.0863
Seq_2871,7.3112,3.6556,8.2251,9.1391,5.4834,14.6225,1.8278,10.053,10.053,8.2251,2.7417,6.3973,3.6556,3.6556,2.7417,6.3973,5.4834,12.7947,0.9139,1.8278,0.0861
Seq_2872,3.6306,13.6146,7.2611,23.5987,15.4299,9.984,6.3535,15.4299,19.9681,15.4299,6.3535,13.6146,9.984,12.707,14.5222,16.3375,9.984,9.0764,4.5382,6.3535,0.0924
Seq_2873,46.8031,13.7656,35.7906,29.3666,30.2844,58.7333,16.5187,19.2719,38.5437,60.5687,20.1896,24.7781,35.7906,29.3666,30.2844,39.4614,25.6958,43.1323,4.5885,15.601,0.0823
Seq_2874,9.8289,0.8935,1.7871,16.0836,7.1483,8.9353,3.5741,3.5741,10.7224,14.2965,2.6806,2.6806,3.5741,4.4677,3.5741,5.3612,8.0418,5.3612,2.6806,4.4677,0.1065
Seq_2875,45.3896,1.8156,25.4182,33.5883,19.0636,45.3896,5.4468,29.9571,19.0636,41.7584,7.2623,13.6169,20.8792,19.0636,26.326,22.6948,33.5883,43.574,0,8.1701,0.0922
Seq_2876,28.9372,2.7129,22.6072,37.9801,28.0329,40.693,5.4257,40.693,19.8943,37.0758,9.0429,16.2772,12.66,19.8943,32.5544,37.9801,36.1715,28.0329,2.7129,9.0429,0.0957
Seq_2877,32.7313,10.9104,30.0037,32.7313,24.5485,28.1853,10.9104,24.5485,27.2761,47.2786,12.7288,26.3669,25.4577,12.7288,24.5485,31.8221,24.5485,26.3669,3.6368,16.3657,0.0908
Seq_2878,25.491,5.4623,37.3261,17.2974,13.6559,51.8923,9.1039,26.4014,31.8637,43.6988,12.7455,34.5949,17.2974,20.0286,20.0286,44.6092,24.5806,36.4157,13.6559,33.6845,0.0896
Seq_2879,14.4544,0.9034,12.6476,13.551,4.517,13.551,3.6136,9.034,10.8408,23.4884,2.7102,7.2272,8.1306,2.7102,10.8408,9.9374,8.1306,15.3578,5.4204,3.6136,0.0966
Seq_2880,2.7281,0,0,2.7281,6.3655,4.5468,1.8187,2.7281,3.6374,5.4562,2.7281,1.8187,2.7281,1.8187,5.4562,4.5468,2.7281,3.6374,0.9094,0.9094,0.0906
Seq_2881,58.1709,6.3624,33.63,47.2638,24.5408,39.0835,12.7249,40.9014,29.9943,69.9868,5.4535,33.63,27.2676,23.6319,36.3568,24.5408,39.0835,42.7192,3.6357,9.9981,0.0911
Seq_2882,54.9146,13.7287,40.2707,40.2707,21.9659,44.847,19.2201,38.4403,35.6945,51.2537,17.3896,40.2707,50.3384,17.3896,42.1012,58.5756,28.3726,35.6945,2.7457,11.8982,0.0848
Seq_2883,22.0093,3.6682,20.1752,21.0922,14.6729,21.0922,4.5853,32.0969,11.9217,24.7605,11.9217,11.9217,11.9217,13.7558,9.1705,20.1752,21.0922,11.9217,1.8341,7.3364,0.0829
