ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_893,35.1589,1.0045,39.177,28.1271,22.0999,45.2043,14.0635,22.0999,33.1498,32.1453,8.0363,24.1089,19.0862,23.1044,23.1044,35.1589,32.1453,33.1498,17.0772,29.1316,-0.0028,-0.0041,0.0024
Seq_894,6.076,9.114,5.0633,4.0507,1.0127,6.076,1.0127,4.0507,3.038,5.0633,3.038,0,4.0507,2.0253,5.0633,6.076,7.0886,6.076,1.0127,3.038,-0.0066,-0.0084,0.0024
Seq_895,47.6017,16.859,17.8507,23.8009,15.8672,50.5769,20.8258,20.8258,21.8175,47.6017,14.8755,16.859,56.5271,35.7013,31.7345,61.4856,38.6764,43.6349,10.9087,19.8341,0.0022,0.0007,0.0053
Seq_896,18.0064,2.0007,9.0032,18.0064,10.0036,28.0099,7.0025,10.0036,3.0011,23.0082,5.0018,9.0032,14.005,11.0039,16.0057,13.0046,17.006,23.0082,7.0025,5.0018,-0.0035,-0.001,0.0042
Seq_897,65.8487,10.9748,31.9266,35.9175,20.9518,38.9106,12.9702,35.9175,19.9541,57.867,10.9748,16.961,28.9335,27.9358,34.9197,35.9175,21.9496,37.9129,7.9817,19.9541,0.0004,0,0.0019
Seq_898,51.0149,5.0015,29.0085,27.0079,21.0061,40.0117,10.0029,33.0097,44.0129,41.012,10.0029,27.0079,18.0053,16.0047,17.005,36.0105,28.0082,32.0094,6.0018,9.0026,-0.0051,-0.0036,0.0084
Seq_899,115.5279,0,62.2073,27.6477,21.7232,91.8299,12.8364,46.4086,25.6729,65.1696,16.7861,42.459,34.5596,27.6477,38.5093,77.0186,79.9808,61.2199,24.6854,46.4086,0.0004,0.0008,0.0113
Seq_900,20.9509,0,14.9649,6.9836,7.9813,13.9673,6.9836,21.9485,4.9883,10.9743,5.986,14.9649,10.9743,9.9766,13.9673,16.9602,16.9602,15.9626,1.9953,2.993,-0.0016,-0.0009,0.0048
Seq_901,23.1599,9.0626,14.0973,37.2572,18.1251,30.2085,7.0487,25.1738,26.1807,27.1877,13.0904,8.0556,23.1599,7.0487,20.139,11.0765,21.146,36.2502,3.0209,14.0973,-0.0047,-0.0051,0.0028
Seq_902,15.7706,0,8.871,6.8996,5.914,20.6989,0.9857,8.871,10.8423,12.8136,5.914,8.871,4.9283,2.957,7.8853,11.8279,10.8423,10.8423,4.9283,11.8279,0.0018,0.0021,0.0105
Seq_903,34.9972,1.9998,21.9982,19.9984,11.999,26.9978,8.9993,5.9995,16.9986,37.9969,4.9996,4.9996,16.9986,15.9987,36.997,12.9989,24.998,22.9981,2.9998,13.9989,-0.0025,-0.0024,0.005
Seq_904,46.8456,3.9869,25.9146,45.8489,24.9179,39.8686,6.977,39.8686,31.8949,51.8291,20.931,31.8949,15.9474,19.9343,18.9376,16.9441,29.9014,28.9047,0,15.9474,-0.001,0.0012,0.0031
Seq_905,40.4027,1.9239,19.2394,67.3378,8.6577,32.7069,6.7338,16.3535,22.1253,49.0604,10.5817,21.1633,63.4899,43.2886,62.528,46.1745,25.0112,22.1253,3.8479,5.7718,0.0123,0.0133,0.0124
Seq_906,34.6318,3.9579,20.7791,27.7054,10.8843,22.758,18.8001,19.7896,19.7896,29.6844,9.8948,17.8106,40.5687,6.9264,38.5897,81.1373,21.7686,22.758,5.9369,28.6949,0.0039,0.0048,0.0018
Seq_907,6.9636,0.9948,4.974,6.9636,2.9844,12.9325,1.9896,5.9688,4.974,11.9377,4.974,4.974,6.9636,3.9792,15.9169,4.974,11.9377,14.9221,1.9896,0.9948,0.0016,-0.0004,0.004
Seq_908,21.559,2.9399,5.8797,11.7595,5.8797,11.7595,7.8397,11.7595,3.9198,16.6593,1.9599,6.8597,3.9198,6.8597,8.8196,11.7595,10.7795,13.7194,0.98,3.9198,0.006,0.0017,0.0124
Seq_909,24.998,3.9997,20.9983,25.998,4.9996,21.9983,8.9993,32.9974,26.9979,24.998,12.999,17.9986,11.9991,5.9995,17.9986,17.9986,10.9991,23.9981,4.9996,14.9988,-0.0015,0.0005,0.001
Seq_910,149.398,47.8074,100.5947,121.5104,97.6067,148.402,53.7833,114.5385,112.5465,162.3458,69.7191,115.5345,114.5385,87.6468,89.6388,149.398,146.41,171.3097,32.8676,89.6388,-0.0005,-0.0002,0.0047
Seq_911,44.4119,2.9608,23.6864,29.6079,10.8562,31.5818,7.8955,20.7256,28.621,36.5165,2.9608,11.8432,22.6994,12.8301,21.7125,44.4119,24.6733,23.6864,2.9608,10.8562,0.0013,0.0013,0.0105
Seq_912,27.7579,6.9395,24.7838,29.7406,19.8271,33.706,4.9568,11.8962,38.6628,49.5676,6.9395,6.9395,18.8357,19.8271,27.7579,23.7925,25.7752,20.8184,4.9568,13.8789,0.001,0.0059,0.0017
Seq_913,17.986,7.9938,13.9891,22.9821,13.9891,34.9728,5.9953,19.9845,28.9775,23.9814,3.9969,23.9814,13.9891,9.9922,12.9899,25.9798,13.9891,26.979,5.9953,18.9852,-0.0002,0.0002,0.0008
Seq_914,28.1201,10.0429,28.1201,49.2103,32.1373,33.1416,17.0729,39.1673,35.1502,57.2446,21.0901,24.103,27.1159,17.0729,28.1201,36.1545,26.1116,24.103,3.0129,25.1073,-0.002,-0.0038,0.0015
Seq_915,82.7048,24.6145,58.0903,117.1651,41.3524,127.0109,48.2445,28.5528,65.9669,110.273,44.3061,39.3832,179.1937,86.6431,97.4735,134.8876,62.0286,56.1211,16.7379,40.3678,0.0018,0.006,0.0076
Seq_916,37.0473,5.0064,13.0166,19.0243,8.0102,26.0332,3.0038,24.0307,22.0281,29.0371,10.0128,18.023,22.0281,8.0102,6.0077,12.0153,13.0166,28.0358,1.0013,7.0089,-0.0056,-0.0072,0.0115
Seq_917,21.7927,5.9435,17.8304,15.8493,10.8964,21.7927,9.9058,13.8681,5.9435,27.7362,2.9717,10.8964,13.8681,7.9246,17.8304,18.821,17.8304,17.8304,2.9717,10.8964,0.0034,0.0042,0.0019
Seq_918,37.7,5.9526,13.8895,6.9447,13.8895,29.7631,6.9447,13.8895,9.921,29.7631,5.9526,9.921,17.8579,6.9447,18.85,17.8579,15.8737,21.8263,1.9842,3.9684,-0.0026,-0.0032,0.0138
Seq_919,52.1601,20.0616,26.08,26.08,15.0462,35.1078,13.04,24.0739,32.0985,65.2001,13.04,19.0585,31.0954,18.0554,39.1201,51.157,38.117,40.1231,10.0308,24.0739,-0.0037,-0.0013,0.002
Seq_920,147.2893,51.7503,99.5198,116.4381,95.539,154.2557,48.7647,114.4478,117.4333,173.1644,60.7071,106.4862,119.4237,91.5582,88.5726,153.2605,146.2941,165.2028,31.8463,92.5534,0,-0.0001,0.0049
Seq_921,19.0705,9.0334,36.1335,29.1075,21.0779,25.0927,13.0482,17.063,22.0816,28.1038,8.0297,19.0705,17.063,12.0445,11.0408,19.0705,29.1075,30.1112,8.0297,16.0593,-0.0022,-0.001,-0.0005
Seq_922,8.8966,1.977,2.9655,5.931,3.954,10.8736,1.977,3.954,12.8506,7.908,2.9655,6.9195,8.8966,3.954,1.977,6.9195,7.908,2.9655,0.9885,5.931,0.0042,0.0047,0.0026
Seq_923,21.1513,1.0072,8.0576,4.0288,7.0504,7.0504,10.072,0,11.0792,18.1296,3.0216,4.0288,7.0504,1.0072,3.0216,11.0792,9.0648,13.0936,1.0072,3.0216,-0.0071,-0.005,0.0048
Seq_924,63.9024,3.9939,49.9238,43.9329,31.9512,67.8963,6.9893,43.9329,54.9162,68.8948,27.9573,35.9451,30.9527,19.9695,35.9451,51.9207,44.9314,52.9192,8.9863,25.9604,-0.0004,-0.0013,0.0033
Seq_925,43.009,2.0004,14.0029,16.0034,9.0019,30.0063,4.0008,19.004,24.005,34.0071,11.0023,13.0027,23.0048,26.0054,12.0025,24.005,22.0046,27.0057,13.0027,15.0031,-0.0024,-0.0016,0.0038
Seq_926,9.0662,3.0221,19.1398,15.1103,11.0809,21.1545,9.0662,24.1765,19.1398,37.2722,3.0221,18.1324,7.0515,7.0515,18.1324,13.0956,17.125,18.1324,7.0515,13.0956,0.0005,0.0009,-0.0087
Seq_927,51.338,14.809,53.3125,66.147,38.5035,57.2616,32.5799,43.4398,55.2871,105.6378,19.7454,24.6817,65.1598,42.4526,45.4144,80.9561,62.198,62.198,10.86,32.5799,0.0032,0.0047,0.0049
Seq_928,8.9597,0.9955,5.9731,9.9552,3.9821,16.9238,0.9955,10.9507,22.8969,8.9597,2.9866,3.9821,8.9597,2.9866,14.9328,4.9776,0.9955,12.9417,0.9955,1.991,-0.0039,0.0003,0.0081
Seq_929,34.0692,5.0102,15.0305,25.0509,6.0122,35.0712,7.0142,24.0488,23.0468,32.0651,9.0183,12.0244,15.0305,10.0203,17.0346,14.0285,13.0265,36.0733,2.0041,13.0265,-0.0061,-0.0051,0.0091
Seq_930,54.2558,9.8647,22.6888,25.6482,30.5805,54.2558,19.7294,32.5535,18.7429,43.4046,19.7294,23.6752,28.6076,27.6211,22.6888,57.2152,38.4723,42.4181,4.9323,22.6888,-0.0002,-0.0001,0.0139
Seq_931,21.7662,0.9894,23.7449,16.8193,9.8937,17.8087,3.9575,11.8725,33.6386,24.7343,5.9362,10.8831,7.915,11.8725,6.9256,14.8406,18.7981,13.8512,3.9575,11.8725,0.0025,0.0046,0.0035
Seq_932,6.9852,1.9958,10.9768,18.9599,7.9831,9.9789,5.9873,15.9663,21.9536,15.9663,4.9895,16.9641,5.9873,4.9895,5.9873,12.9726,8.981,13.9705,4.9895,12.9726,0.0018,0.0022,-0.0018
Seq_933,48.8697,0.9774,9.7739,23.4575,25.4123,27.367,13.6835,33.2314,13.6835,53.7567,17.5931,15.6383,19.5479,7.8192,17.5931,17.5931,26.3896,37.141,12.7061,15.6383,0.0105,0.0046,0.0075
Seq_934,55.8218,13.9555,40.8696,38.8759,24.9205,45.8537,15.9491,20.9332,57.8155,44.8568,5.9809,31.8982,51.8346,41.8664,21.93,33.8918,40.8696,33.8918,14.9523,17.9427,-0.0012,-0.0002,0.0046
Seq_935,98.2757,21.6207,77.6378,121.8619,22.6034,102.2068,43.2413,49.1379,95.3275,108.1033,31.4482,25.5517,137.586,83.5344,160.1894,192.6204,80.5861,92.3792,12.7758,30.4655,0.0051,0.008,0.0042
Seq_936,48.364,0,14.8053,14.8053,4.9351,24.6755,7.8962,14.8053,13.8183,30.5976,3.9481,8.8832,6.9091,11.8442,6.9091,22.7015,17.7664,17.7664,1.974,8.8832,0.0015,-0.0002,0.0116
Seq_937,34.833,3.9809,25.8759,23.8855,19.9046,31.8473,16.9189,22.8902,18.9093,23.8855,8.9571,22.8902,26.8712,13.9332,19.9046,44.7853,24.8807,34.833,15.9236,34.833,0.0033,0,0.0015
Seq_938,18.8772,6.9547,9.9353,8.9418,10.9289,19.8707,11.9224,9.9353,3.9741,21.8578,7.9483,11.9224,20.8642,6.9547,21.8578,21.8578,9.9353,12.916,1.9871,9.9353,0.0007,0.0034,0.0024
Seq_939,33.8942,0.9969,16.9471,10.9658,7.9751,24.9222,7.9751,15.9502,13.9564,19.9378,4.9844,6.9782,18.9409,8.972,13.9564,11.9627,14.9533,18.9409,7.9751,9.9689,0.0023,-0.0038,0.0046
Seq_940,16.8573,4.958,9.916,9.916,6.9412,14.8741,3.9664,17.8489,8.9244,16.8573,9.916,6.9412,8.9244,10.9076,6.9412,16.8573,10.9076,13.8825,1.9832,5.9496,-0.0009,0.0003,0.0089
Seq_941,8.8245,0.9805,8.8245,4.9025,2.9415,11.766,0,9.805,9.805,4.9025,1.961,2.9415,4.9025,2.9415,13.727,5.883,3.922,18.6295,0,1.961,0.0026,0.0082,0.0087
Seq_942,9.9225,4.9612,0.9922,4.9612,0.9922,5.9535,0.9922,6.9457,17.8605,3.969,1.9845,4.9612,2.9767,3.969,14.8837,7.938,8.9302,12.8992,0,5.9535,0.0038,0.0071,-0.0032
Seq_943,18.8175,0.9904,16.8367,30.7023,9.904,23.7695,8.9136,5.9424,10.8944,22.7791,11.8848,2.9712,16.8367,12.8752,22.7791,22.7791,11.8848,11.8848,0.9904,3.9616,0.0011,0.0015,0.007
Seq_944,16.2345,0,4.0586,16.2345,0,8.1173,2.0293,9.1319,13.1905,21.3078,1.0147,4.0586,9.1319,5.0733,10.1466,4.0586,7.1026,14.2052,0,5.0733,-0.0076,-0.0027,-0.0044
Seq_945,28.8819,1.9919,14.9389,21.9104,11.9511,15.9348,1.9919,19.9185,28.8819,35.8534,5.9756,18.9226,9.9593,13.943,3.9837,20.9145,11.9511,17.9267,0.9959,9.9593,0.0033,0.0002,0.0005
Seq_946,51.8363,0.978,28.3632,26.4071,5.8683,35.2095,7.8243,17.6048,13.6926,39.1217,8.8024,9.7804,39.1217,18.5828,27.3852,31.2974,33.2534,36.1876,5.8683,9.7804,0.004,0.0056,0.0124
Seq_947,44.9976,2.9998,25.9986,19.9989,9.9995,20.9989,3.9998,22.9988,16.9991,23.9987,11.9994,9.9995,12.9993,10.9994,20.9989,16.9991,15.9992,19.9989,3.9998,6.9996,-0.0002,-0.0006,0.0009
Seq_948,34.6795,1.9817,21.7986,36.6612,13.8718,31.707,9.9084,30.7162,15.8535,57.469,14.8627,10.8993,20.8077,18.826,19.8169,17.8352,29.7253,35.6704,5.9451,5.9451,0.0029,0.003,0.0033
Seq_949,43.8069,6.9693,22.8991,16.9254,9.9561,23.8947,5.9737,30.8639,18.9166,29.8683,4.9781,11.9473,19.9122,17.921,15.9298,15.9298,19.9122,25.8859,0,14.9342,-0.0016,-0.0022,0.0082
Seq_950,24.9337,1.9947,29.9205,30.9178,25.9311,21.9417,17.9523,28.9231,21.9417,42.886,10.9708,15.9576,18.9496,21.9417,27.9258,26.9284,24.9337,29.9205,1.9947,27.9258,-0.0003,-0.0004,0.0034
Seq_951,33.715,1.9832,12.891,15.8659,5.9497,25.7821,9.9162,22.8072,11.8994,23.7988,6.9413,7.9329,10.9078,8.9246,11.8994,18.8407,9.9162,20.824,2.9749,6.9413,-0.0002,0.0007,0.0079
Seq_952,13.8034,1.9719,8.8736,3.9438,3.9438,11.8315,0.986,2.9579,15.7753,5.9157,0.986,1.9719,5.9157,1.9719,0,3.9438,3.9438,5.9157,1.9719,1.9719,0.0023,0.0042,0.0076
Seq_953,1.9642,0,3.9284,6.8746,1.9642,5.8926,1.9642,4.9105,14.7314,9.8209,2.9463,0.9821,4.9105,3.9284,10.803,6.8746,2.9463,12.7672,0,4.9105,0.0088,0.0076,0.0015
Seq_954,8.9275,1.9839,6.9436,5.9517,3.9678,8.9275,0.9919,5.9517,4.9597,7.9355,0.9919,3.9678,6.9436,7.9355,1.9839,13.8872,6.9436,3.9678,0.9919,5.9517,-0.005,-0.0009,0.0139
Seq_955,43.704,15.8924,29.7982,33.7713,24.8318,29.7982,12.9125,14.8991,45.6906,55.6233,15.8924,22.8453,29.7982,23.8386,36.7511,38.7376,25.8251,42.7107,11.9193,12.9125,0.0003,0.0024,0.0039
Seq_956,30.1243,9.0373,28.116,31.1284,24.0994,18.0746,4.0166,35.145,37.1533,33.1367,10.0414,31.1284,23.0953,15.0621,20.0828,34.1408,30.1243,32.1325,3.0124,29.1201,-0.0013,-0.0024,-0.0004
Seq_957,31.0779,18.0452,30.0754,27.0678,22.0553,43.108,11.0276,49.1231,36.0905,44.1106,8.0201,46.1156,20.0503,24.0603,27.0678,41.103,34.0854,25.0628,11.0276,19.0477,-0.0016,-0.0013,0.0004
Seq_958,16.2001,6.075,15.1876,22.2751,11.1375,20.2501,8.1,25.3126,32.4001,26.3251,6.075,12.1501,9.1125,13.1626,6.075,19.2376,8.1,12.1501,8.1,10.125,-0.0062,-0.0087,0.0024
Seq_959,16.8793,7.9432,5.9574,7.9432,2.9787,10.9219,8.9361,4.9645,10.9219,11.9148,8.9361,9.929,6.9503,1.9858,6.9503,6.9503,10.9219,12.9077,0,2.9787,0.0003,-0.0007,0.0075
Seq_960,26.9498,0.9981,11.9777,16.9684,13.974,29.9442,7.9851,24.9535,11.9777,15.9702,10.9795,13.974,12.9758,7.9851,9.9814,10.9795,11.9777,20.9609,0.9981,9.9814,-0.0018,-0.0031,0.0068
Seq_961,13.921,2.9831,8.9492,16.9041,2.9831,14.9154,5.9662,7.9549,11.9323,20.8815,4.9718,3.9774,7.9549,3.9774,6.9605,10.938,10.938,11.9323,0.9944,4.9718,-0.0027,0.0032,0.0051
Seq_962,18.9398,6.9778,34.8891,49.8416,19.9366,29.905,4.9842,28.9081,35.8859,39.8733,6.9778,6.9778,13.9556,10.9651,25.9176,20.9335,13.9556,40.8701,3.9873,13.9556,-0.0004,0.0033,0.0002
Seq_963,41.9762,15.9909,44.9745,36.979,31.9818,57.9671,18.9892,51.9705,44.9745,83.9523,18.9892,40.9767,42.9756,53.9694,69.9603,47.9728,52.9699,55.9682,10.9938,35.9796,-0.0001,-0.0011,0.0018
Seq_964,20.9638,0,8.9845,16.9707,6.9879,14.9742,7.9862,6.9879,9.9828,17.969,1.9966,17.969,9.9828,2.9948,5.9897,10.9811,11.9793,12.9776,5.9897,8.9845,-0.0009,-0.0012,0.0039
Seq_965,9.6893,0.9689,2.9068,1.9379,7.7515,11.6272,4.8447,10.6582,2.9068,17.4408,5.8136,1.9379,7.7515,0.9689,3.8757,3.8757,2.9068,11.6272,3.8757,1.9379,0.0174,0.0094,0.0042
Seq_966,47.6227,15.8742,46.6306,64.4891,36.7092,50.5991,16.8664,64.4891,60.5205,58.5362,15.8742,31.7485,28.772,17.8585,42.662,37.7013,15.8742,55.5598,0.9921,35.717,0.0023,0.0034,0.0021
Seq_967,48.5591,9.91,17.838,35.6761,16.847,58.4691,7.928,36.6671,29.7301,42.6131,9.91,23.784,23.784,16.847,26.757,30.7211,26.757,44.5951,12.883,13.874,0.0015,0.0021,0.0054
Seq_968,30.8605,15.928,34.8425,56.7436,20.9055,40.8156,14.9325,47.7841,44.7976,71.6761,16.9235,25.883,32.8515,19.91,36.8336,48.7796,45.7931,37.8291,11.946,35.8381,0.0009,0.0006,0.003
Seq_969,55.7429,12.9403,35.8347,41.8071,20.9036,61.7153,21.899,38.8209,36.8301,50.7658,16.9219,21.899,25.8806,15.9265,43.798,30.8577,44.7934,36.8301,5.9724,21.899,-0.0002,0.0005,0.0043
Seq_970,59.3093,6.9194,59.3093,94.8949,41.5165,86.987,25.7007,28.6662,85.01,67.2172,16.8043,32.6201,110.7107,54.3669,82.0445,77.1021,58.3208,51.4014,12.8503,31.6316,0.0019,0.005,0.0047
Seq_971,7.8571,3.9285,8.8392,5.8928,3.9285,17.6784,5.8928,5.8928,30.4462,15.7141,4.9107,4.9107,2.9464,6.8749,1.9643,5.8928,12.7677,7.8571,0,6.8749,0.0036,0.006,0.0082
Seq_972,23.7083,9.8785,36.5504,43.4653,19.7569,34.5747,10.8663,27.6597,42.4774,43.4653,13.8299,24.6962,16.7934,20.7448,26.6719,42.4774,28.6476,24.6962,5.9271,9.8785,0.0028,0.0052,0.0042
Seq_973,11.9513,0.9959,7.9675,10.9554,7.9675,10.9554,2.9878,8.9635,12.9473,15.9351,5.9757,7.9675,3.9838,11.9513,1.9919,9.9594,8.9635,15.9351,0,1.9919,-0.0022,0.0006,0.0057
Seq_974,22.0007,0,11.0003,9.0003,4.0001,15.0005,9.0003,20.0006,17.0005,15.0005,1,16.0005,6.0002,9.0003,2.0001,14.0004,7.0002,14.0004,6.0002,9.0003,-0.0015,-0.0044,0.0058
Seq_975,18.8573,3.9699,16.8723,13.8948,9.9249,10.9174,1.985,12.9023,14.8873,13.8948,2.9775,13.8948,2.9775,8.9324,6.9474,17.8648,10.9174,15.8798,1.985,5.9549,0.0003,0.0012,0.006
Seq_976,27.7879,2.9773,29.7728,28.7804,19.8485,28.7804,6.947,35.7273,16.8712,55.5758,19.8485,15.8788,14.8864,16.8712,16.8712,31.7576,21.8334,37.7122,2.9773,3.9697,0.0028,0.0016,0.0032
Seq_977,47.8337,22.9203,25.9099,48.8302,25.9099,58.7956,12.955,64.7748,42.851,80.7194,17.9376,62.7817,28.8995,42.851,50.8233,59.7921,59.7921,53.8129,30.8926,18.9342,-0.0008,0.0006,0.0037
Seq_978,32.8609,3.9831,23.8989,12.9452,14.9368,26.8862,4.9789,16.9284,14.9368,31.8651,5.9747,20.9115,12.9452,11.9494,18.9199,22.9031,14.9368,24.8946,3.9831,17.9241,0.0008,0.0002,0.0032
Seq_979,120.2186,35.4743,53.2115,76.8611,56.1677,93.6128,37.4451,57.1531,49.2699,125.1456,35.4743,52.2261,50.2553,64.0509,82.7735,71.9341,47.2991,95.5836,10.8394,31.5327,0.0032,0.0043,0.0071
Seq_980,28.7008,6.9278,28.7008,21.773,9.8968,28.7008,1.9794,51.4634,41.5666,31.6698,4.9484,23.7523,11.8762,3.9587,7.9174,31.6698,11.8762,13.8555,0.9897,12.8659,0.0012,-0.0001,0.0092
Seq_981,67.4605,35.7144,83.3335,120.04,43.6509,70.4367,33.7302,85.3177,116.0717,149.8019,44.643,63.4922,54.5636,59.524,65.4763,127.9765,68.4525,78.3732,15.8731,36.7064,0.0027,0.0036,0.0016
Seq_982,16.9831,2.997,12.9871,12.9871,6.9931,9.9901,7.9921,13.9861,12.9871,28.9712,6.9931,6.9931,5.994,11.9881,15.9841,14.9851,21.9782,17.9821,0,3.996,-0.0021,0.0006,0.0025
Seq_983,51.9896,3.9992,35.9928,37.9924,26.9946,35.9928,16.9966,36.9926,25.9948,56.9886,12.9974,26.9946,19.996,28.9942,34.993,38.9922,27.9944,30.9938,6.9986,13.9972,-0.0033,0.0023,0.0012
Seq_984,3.9759,0.994,6.9578,9.9397,0.994,4.9698,0.994,8.9457,6.9578,7.9517,4.9698,2.9819,2.9819,1.9879,3.9759,4.9698,3.9759,4.9698,0.994,2.9819,-0.0025,0.006,0.0025
Seq_985,31.958,0.9987,22.9698,33.9554,13.9816,40.9462,4.9934,34.9541,30.9593,26.9646,7.9895,19.9738,20.9724,8.9882,18.9751,12.9829,17.9764,33.9554,4.9934,21.9711,-0.0032,-0.0023,0.0069
Seq_986,102.0957,11.8946,98.1308,65.4205,47.5786,83.2625,15.8595,61.4556,30.7278,128.8586,18.8332,75.3327,72.3591,56.4995,44.6049,112.0079,84.2537,140.7533,8.921,39.6488,-0.0001,0.0024,0.0064
Seq_987,19.559,14.6692,14.6692,12.7133,26.4046,6.8456,6.8456,26.4046,8.8015,43.0298,7.8236,6.8456,12.7133,8.8015,21.5149,29.3385,23.4708,31.2944,6.8456,17.6031,0.0116,0.0055,0.005
Seq_988,26.0188,4.0029,19.0138,15.0109,16.0116,25.0181,6.0043,16.0116,22.0159,23.0166,10.0072,10.0072,15.0109,13.0094,10.0072,14.0101,8.0058,28.0203,0,4.0029,-0.0008,-0.0026,0.0027
Seq_989,7.2415,4.138,0,2.069,3.1035,4.138,1.0345,2.069,7.2415,5.1725,1.0345,0,2.069,1.0345,11.3795,2.069,2.069,4.138,1.0345,2.069,-0.0158,-0.0035,-0.0152
Seq_990,8.9203,1.9823,3.9646,6.938,5.9469,15.8583,1.9823,4.9557,21.8052,12.8849,0.9911,9.9115,5.9469,1.9823,11.8938,9.9115,1.9823,12.8849,1.9823,0.9911,0.0017,0.0063,0.0008
Seq_991,17.9323,0.9962,8.9661,11.9549,6.9737,8.9661,2.9887,9.9624,10.9586,10.9586,5.9774,15.9398,7.9699,11.9549,7.9699,14.9436,8.9661,5.9774,0.9962,6.9737,0.0003,0.0038,-0.0004
Seq_992,25.7722,4.9562,12.8861,8.9211,2.9737,10.9036,4.9562,2.9737,2.9737,19.8247,4.9562,2.9737,7.9299,1.9825,12.8861,10.9036,9.9124,4.9562,2.9737,2.9737,0.0005,0.0072,0.0011
Seq_993,11.1069,1.0097,8.0778,14.1361,0,5.0486,8.0778,16.1555,9.0875,22.2138,3.0292,2.0194,5.0486,8.0778,10.0972,9.0875,7.068,4.0389,2.0194,0,-0.0061,-0.0038,0.0002
Seq_994,110.2812,47.1202,127.3247,115.294,102.2608,120.3068,52.1329,142.363,157.4014,183.4678,72.1841,115.294,94.2403,83.2122,67.1713,172.4397,160.409,149.3809,28.0716,85.2173,-0.0026,-0.0016,0.0017
Seq_995,17.8948,1.9883,8.9474,21.8714,9.9415,24.8539,2.9825,19.8831,18.8889,23.8597,7.9532,6.9591,13.9182,5.9649,9.9415,13.9182,12.924,20.8773,2.9825,5.9649,0.0007,0.0028,0.0024
Seq_996,12.963,4.9858,8.9744,23.9318,12.963,14.9574,1.9943,11.9659,22.9346,26.9232,6.9801,9.9716,15.9545,5.9829,8.9744,16.9517,8.9744,9.9716,4.9858,8.9744,-0.001,0.002,0.0018
Seq_997,55.1032,4.0075,49.0919,83.1557,34.0638,48.09,10.0188,59.1107,77.1444,60.1125,9.0169,15.0281,35.0657,15.0281,53.0994,22.0413,35.0657,54.1013,10.0188,46.0863,-0.0008,0.0024,-0.0035
Seq_998,39.9269,3.9927,44.9178,23.9561,18.9653,69.8721,18.9653,21.9598,35.9342,44.9178,15.9708,36.9324,29.9452,21.9598,15.9708,25.9525,38.9287,37.9306,18.9653,29.9452,0.0004,-0.0024,0.0039
Seq_999,35.8122,12.9322,26.8591,34.8174,24.8696,34.8174,10.9426,14.9217,13.9269,68.64,3.9791,13.9269,57.6974,31.833,25.8643,48.7443,30.8382,29.8435,16.9113,9.9478,-0.0008,-0.0002,0.0062
Seq_1000,26.7262,5.9392,16.8276,14.8479,9.8986,29.6958,5.9392,16.8276,13.858,23.7566,4.9493,8.9087,11.8783,12.8682,15.8377,11.8783,7.9189,16.8276,3.9594,12.8682,0.0012,0.0035,0.0054
Seq_1001,11.9285,0.994,7.9524,4.9702,3.9762,4.9702,2.9821,9.9404,6.9583,8.9464,3.9762,6.9583,6.9583,4.9702,6.9583,3.9762,9.9404,9.9404,0,0.994,-0.0031,0.0002,0.0088
Seq_1002,188.8063,40.958,107.8893,132.8637,101.8955,114.8821,76.9211,134.8617,116.8801,285.7069,73.9242,106.8903,141.8545,143.8524,109.8873,145.8504,129.8668,134.8617,18.9805,65.9324,-0.0005,-0.0006,0.002
Seq_1003,13.9169,0.9941,5.9644,12.9229,10.9347,21.8695,8.9466,1.9881,6.9585,19.8813,0.9941,1.9881,14.911,2.9822,10.9347,7.9525,4.9703,15.9051,2.9822,8.9466,0.0009,0.0056,-0.0006
Seq_1004,17.6952,9.8307,29.492,19.6613,11.7968,28.5089,23.5936,12.7799,11.7968,27.5259,0.9831,8.8476,5.8984,4.9153,19.6613,15.7291,15.7291,13.7629,1.9661,2.9492,0.0013,0.0068,0.0089
Seq_1005,29.0665,2.0046,16.0367,28.0643,18.0413,24.0551,9.0207,17.039,28.0643,27.062,10.0229,16.0367,10.0229,7.0161,9.0207,17.039,8.0184,27.062,0,5.0115,-0.0056,-0.0027,0.006
Seq_1006,35.187,6.0321,46.2458,39.2084,47.2511,28.1496,21.1122,42.2244,46.2458,66.3527,9.0481,33.1763,34.1817,25.1336,29.155,53.2832,42.2244,34.1817,13.0695,23.1229,-0.0026,-0.0032,0.0004
Seq_1007,16.1241,3.0233,7.0543,11.0853,6.0465,14.1086,15.1163,12.0931,5.0388,20.1551,4.031,3.0233,10.0776,10.0776,6.0465,7.0543,7.0543,5.0388,7.0543,8.062,-0.0002,-0.001,-0.0065
Seq_1008,18.7717,5.9279,16.7958,26.6756,10.8679,11.8558,5.9279,23.7117,33.5915,23.7117,9.8799,10.8679,19.7597,5.9279,10.8679,11.8558,11.8558,28.6516,0,6.9159,0.0045,0.0063,0.0012
